,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-01-10 09:00:00-05:00,392,265.35,260.15,277.15,1038.0,85.0,0.0,128.0,Rain,light rain,1517.0
2017-01-10 10:00:00-05:00,534,266.3,262.15,270.15,1038.0,85.0,2.0,213.0,Clouds,broken clouds,1376.0
2017-01-10 11:00:00-05:00,506,269.16,265.15,277.15,1037.0,79.0,2.0,213.0,Rain,light rain,1312.0
2017-01-10 12:00:00-05:00,349,271.34,267.15,278.15,1035.0,50.0,4.0,180.0,Clouds,broken clouds,1352.0
2017-01-10 13:00:00-05:00,415,272.29,269.15,277.15,1034.0,58.0,2.0,190.0,Clouds,broken clouds,1372.0
2017-01-10 14:00:00-05:00,404,273.02,271.15,277.15,1033.0,68.0,2.0,200.0,Clouds,overcast clouds,1618.0
2017-01-10 15:00:00-05:00,466,273.45,271.15,275.15,1032.0,95.0,1.0,110.0,Clouds,overcast clouds,1404.0
2017-01-10 16:00:00-05:00,421,273.92,271.15,275.15,1031.0,95.0,1.0,110.0,Clouds,overcast clouds,1366.0
2017-01-10 17:00:00-05:00,450,274.37,271.15,276.15,1031.0,74.0,2.0,50.0,Clouds,overcast clouds,1541.0
2017-01-10 18:00:00-05:00,479,274.22,271.15,276.15,1030.0,74.0,1.0,150.0,Clouds,overcast clouds,2006.0
2017-01-10 19:00:00-05:00,438,274.65,272.15,276.15,1029.0,93.0,5.0,191.0,Clouds,overcast clouds,1372.0
2017-01-10 20:00:00-05:00,496,275.14,273.15,277.15,1027.0,80.0,3.0,170.0,Clouds,overcast clouds,1410.0
2017-01-10 21:00:00-05:00,452,275.84,274.15,277.15,1026.0,90.0,2.0,200.0,Clouds,overcast clouds,1684.0
2017-01-10 22:00:00-05:00,359,277.11,274.15,280.15,1025.0,75.0,6.0,180.0,Clouds,overcast clouds,1164.0
2017-01-10 23:00:00-05:00,340,278.05,275.15,281.15,1024.0,70.0,7.0,180.0,Clouds,overcast clouds,1647.0
2017-01-11 00:00:00-05:00,178,278.76,276.15,281.15,1023.0,75.0,2.0,190.0,Clouds,overcast clouds,130.0
2017-01-11 01:00:00-05:00,23,278.78,275.15,281.15,1023.0,86.0,5.0,218.0,Rain,light rain,150.0
2017-01-11 02:00:00-05:00,0,278.46,274.15,282.15,1023.0,80.0,1.0,240.0,Drizzle,light intensity drizzle,
2017-01-11 03:00:00-05:00,0,278.39,275.15,282.15,1022.0,93.0,4.0,200.0,Rain,moderate rain,
2017-01-11 04:00:00-05:00,2,278.83,276.15,281.15,1021.0,87.0,4.0,200.0,Rain,moderate rain,
2017-01-11 05:00:00-05:00,8,279.53,276.15,281.15,1022.0,87.0,4.0,260.0,Mist,mist,
2017-01-11 06:00:00-05:00,25,279.76,277.15,282.15,1023.0,81.0,3.0,270.0,Rain,light rain,65.0
2017-01-11 07:00:00-05:00,203,279.14,276.15,281.15,1024.0,75.0,6.0,250.0,Clouds,scattered clouds,733.0
2017-01-11 08:00:00-05:00,346,278.45,275.15,281.15,1025.0,81.0,3.0,270.0,Clear,sky is clear,1575.0
2017-01-11 09:00:00-05:00,437,277.99,275.15,280.15,1026.0,80.0,2.0,240.0,Clear,sky is clear,1280.0
2017-01-11 10:00:00-05:00,486,278.83,276.15,280.15,1027.0,81.0,3.0,250.0,Clear,sky is clear,1473.0
2017-01-11 11:00:00-05:00,444,280.14,277.15,281.15,1027.0,70.0,3.0,260.0,Clouds,scattered clouds,1124.0
2017-01-11 12:00:00-05:00,326,281.45,279.15,282.15,1027.0,66.0,1.0,223.0,Clear,sky is clear,1197.0
2017-01-11 13:00:00-05:00,354,281.99,280.15,284.15,1027.0,66.0,3.0,270.0,Clear,sky is clear,1223.0
2017-01-11 14:00:00-05:00,382,282.84,280.15,285.15,1027.0,61.0,2.0,260.0,Clear,sky is clear,2034.0
2017-01-11 15:00:00-05:00,492,283.23,280.15,285.15,1025.0,66.0,3.0,220.0,Clouds,broken clouds,1693.0
2017-01-11 16:00:00-05:00,498,283.84,281.15,285.15,1025.0,66.0,3.0,220.0,Clouds,broken clouds,1350.0
2017-01-11 17:00:00-05:00,466,282.23,279.15,284.15,1025.0,75.0,2.0,200.0,Clouds,overcast clouds,1918.0
2017-01-11 18:00:00-05:00,492,280.53,278.15,283.15,1025.0,81.0,2.0,200.0,Fog,fog,1389.0
2017-01-11 19:00:00-05:00,449,279.99,276.15,281.15,1025.0,81.0,1.0,160.0,Rain,moderate rain,1535.0
2017-01-11 20:00:00-05:00,467,279.38,275.15,282.15,1025.0,93.0,2.0,290.0,Rain,light rain,1728.0
2017-01-11 21:00:00-05:00,470,278.99,274.15,283.15,1025.0,66.0,1.0,0.0,Rain,light rain,1566.0
2017-01-11 22:00:00-05:00,421,278.83,274.15,282.15,1024.0,81.0,3.0,180.0,Rain,moderate rain,1209.0
2017-01-11 23:00:00-05:00,271,279.39,276.15,282.15,1023.0,93.0,3.0,180.0,Rain,moderate rain,1310.0
2017-01-12 00:00:00-05:00,145,279.99,276.15,282.15,1022.0,93.0,4.0,170.0,Rain,moderate rain,469.0
2017-01-12 01:00:00-05:00,29,280.46,276.15,282.15,1022.0,93.0,1.0,250.0,Rain,moderate rain,246.0
2017-01-12 02:00:00-05:00,0,281.0,277.15,283.15,1021.0,93.0,5.0,210.0,Mist,mist,
2017-01-12 03:00:00-05:00,0,281.67,277.15,284.15,1021.0,87.0,1.0,270.0,Rain,moderate rain,
2017-01-12 04:00:00-05:00,4,282.53,280.15,285.15,1021.0,93.0,5.0,218.0,Rain,moderate rain,
2017-01-12 05:00:00-05:00,3,283.15,281.15,284.15,1020.0,87.0,2.0,230.0,Rain,moderate rain,
2017-01-12 06:00:00-05:00,21,283.68,281.15,285.15,1019.0,87.0,4.0,210.0,Drizzle,light intensity drizzle,
2017-01-12 07:00:00-05:00,148,283.68,281.15,285.15,1019.0,93.0,4.0,230.0,Rain,light rain,883.0
2017-01-12 08:00:00-05:00,266,283.91,281.15,285.15,1019.0,87.0,5.0,210.0,Mist,mist,943.0
2017-01-12 09:00:00-05:00,318,284.38,282.15,286.15,1019.0,87.0,3.0,230.0,Mist,mist,1580.0
2017-01-12 10:00:00-05:00,449,284.84,282.15,287.15,1019.0,82.0,1.0,210.0,Mist,mist,1499.0
2017-01-12 11:00:00-05:00,337,286.06,283.15,289.15,1019.0,72.0,4.0,270.0,Clear,sky is clear,1384.0
2017-01-12 12:00:00-05:00,438,286.0,274.15,290.15,1017.0,82.0,4.0,240.0,Clouds,broken clouds,1475.0
2017-01-12 13:00:00-05:00,459,287.08,273.15,291.15,1016.0,77.0,4.0,240.0,Clouds,broken clouds,1529.0
2017-01-12 14:00:00-05:00,432,289.36,285.15,292.15,1016.0,59.0,4.0,260.0,Rain,light rain,1760.0
2017-01-12 15:00:00-05:00,498,290.13,286.15,293.15,1015.0,59.0,2.0,240.0,Clear,sky is clear,1676.0
2017-01-12 16:00:00-05:00,439,290.29,286.15,294.15,1015.0,67.0,5.0,220.0,Clouds,overcast clouds,1412.0
2017-01-12 17:00:00-05:00,480,289.91,285.15,293.15,1016.0,59.0,3.0,270.0,Rain,light rain,1841.0
2017-01-12 18:00:00-05:00,645,289.67,284.15,292.15,1016.0,55.0,3.0,260.0,Rain,light rain,1655.0
2017-01-12 19:00:00-05:00,510,289.44,284.15,291.15,1016.0,59.0,3.0,270.0,Clear,sky is clear,1602.0
2017-01-12 20:00:00-05:00,550,289.36,284.15,292.15,1017.0,59.0,3.0,270.0,Rain,light rain,1611.0
2017-01-12 21:00:00-05:00,628,288.9,283.15,292.15,1018.0,59.0,2.0,280.0,Mist,mist,1704.0
2017-01-12 22:00:00-05:00,651,287.8,282.15,290.15,1018.0,67.0,2.0,280.0,Rain,light rain,1939.0
2017-01-12 23:00:00-05:00,420,288.55,284.15,291.15,1019.0,63.0,2.0,270.0,Clouds,overcast clouds,1180.0
2017-01-13 00:00:00-05:00,132,288.64,284.15,291.15,1019.0,72.0,2.0,260.0,Clouds,broken clouds,150.0
2017-01-13 01:00:00-05:00,57,289.35,288.15,290.15,1019.0,72.0,3.0,290.0,Rain,light rain,
2017-01-13 02:00:00-05:00,0,287.91,281.15,290.15,1020.0,77.0,4.0,270.0,Fog,fog,
2017-01-13 03:00:00-05:00,0,287.16,281.15,290.15,1021.0,82.0,3.0,280.0,Fog,fog,
2017-01-13 04:00:00-05:00,2,286.66,281.15,289.15,1022.0,76.0,4.0,290.0,Clear,sky is clear,
2017-01-13 05:00:00-05:00,5,285.48,277.15,289.15,1023.0,76.0,3.0,300.0,Clear,sky is clear,
2017-01-13 06:00:00-05:00,20,284.56,280.15,287.15,1024.0,81.0,2.0,310.0,Clouds,broken clouds,
2017-01-13 07:00:00-05:00,144,283.39,280.15,285.15,1025.0,71.0,5.0,320.0,Clouds,scattered clouds,1047.0
2017-01-13 08:00:00-05:00,197,281.92,279.15,284.15,1028.0,65.0,3.0,340.0,Clouds,scattered clouds,1656.0
2017-01-13 09:00:00-05:00,378,280.93,277.15,284.15,1028.0,57.0,7.0,350.0,Clear,sky is clear,1073.0
2017-01-13 10:00:00-05:00,387,280.36,277.15,282.15,1031.0,52.0,8.0,340.0,Clouds,broken clouds,1435.0
2017-01-13 11:00:00-05:00,306,280.3,276.15,282.15,1031.0,49.0,7.0,340.0,Clear,sky is clear,1143.0
2017-01-13 12:00:00-05:00,404,280.44,274.15,282.15,1031.0,39.0,7.0,360.0,Clouds,scattered clouds,1346.0
2017-01-13 13:00:00-05:00,425,280.49,274.15,282.15,1031.0,36.0,5.0,330.0,Clouds,scattered clouds,1204.0
2017-01-13 14:00:00-05:00,495,280.91,277.15,282.15,1032.0,36.0,5.0,350.0,Clouds,scattered clouds,1713.0
2017-01-13 15:00:00-05:00,457,280.23,278.15,282.15,1033.0,36.0,5.0,321.0,Clear,sky is clear,1513.0
2017-01-13 16:00:00-05:00,498,279.61,277.15,282.15,1034.0,32.0,5.0,340.0,Clouds,broken clouds,1833.0
2017-01-13 17:00:00-05:00,491,278.31,275.15,281.15,1035.0,37.0,3.0,340.0,Clouds,broken clouds,1594.0
2017-01-13 18:00:00-05:00,443,276.84,274.15,279.15,1037.0,40.0,5.0,360.0,Clouds,broken clouds,2078.0
2017-01-13 19:00:00-05:00,516,275.92,273.15,278.15,1037.0,34.0,4.0,350.0,Clear,sky is clear,1302.0
2017-01-13 20:00:00-05:00,629,274.91,272.15,277.15,1038.0,37.0,4.0,360.0,Clear,sky is clear,2028.0
2017-01-13 21:00:00-05:00,570,274.38,272.15,276.15,1039.0,84.0,5.0,360.0,Clouds,broken clouds,1589.0
2017-01-13 22:00:00-05:00,552,273.76,271.15,276.15,1039.0,54.0,3.0,10.0,Clouds,broken clouds,2450.0
2017-01-13 23:00:00-05:00,437,273.45,271.15,275.15,1039.0,40.0,4.0,30.0,Clear,sky is clear,1128.0
2017-01-14 00:00:00-05:00,156,272.99,271.15,274.15,1040.0,86.0,3.0,20.0,Clear,sky is clear,150.0
2017-01-14 01:00:00-05:00,0,272.61,270.15,274.15,1040.0,86.0,2.0,10.0,Clear,sky is clear,149.0
2017-01-14 02:00:00-05:00,0,272.0,269.15,274.15,1040.0,86.0,1.0,350.0,Clear,sky is clear,
2017-01-14 03:00:00-05:00,0,271.85,269.15,273.15,1040.0,91.0,2.0,350.0,Clear,sky is clear,
2017-01-14 04:00:00-05:00,3,271.57,269.15,273.15,1040.0,91.0,2.0,20.0,Clear,sky is clear,
2017-01-14 05:00:00-05:00,9,271.07,269.15,272.15,1040.0,50.0,1.0,30.0,Clear,sky is clear,
2017-01-14 06:00:00-05:00,8,271.0,269.15,272.15,1040.0,50.0,3.0,50.0,Clear,sky is clear,
2017-01-14 07:00:00-05:00,32,270.36,268.15,272.15,1039.0,73.0,2.0,27.0,Clouds,broken clouds,272.0
2017-01-14 08:00:00-05:00,83,270.45,268.15,271.15,1039.0,68.0,2.0,27.0,Clouds,scattered clouds,624.0
2017-01-14 09:00:00-05:00,110,270.68,268.15,272.15,1040.0,50.0,2.0,0.0,Clear,sky is clear,524.0
2017-01-14 10:00:00-05:00,325,271.15,269.15,273.15,1039.0,63.0,1.0,62.0,Clouds,broken clouds,973.0
2017-01-14 11:00:00-05:00,329,271.76,270.15,273.15,1038.0,58.0,1.0,62.0,Clouds,overcast clouds,903.0
2017-01-14 12:00:00-05:00,425,272.64,271.15,274.15,1036.0,87.0,1.0,142.0,Clouds,scattered clouds,721.0
2017-01-14 13:00:00-05:00,380,272.86,271.15,274.15,1036.0,87.0,1.0,142.0,Clouds,overcast clouds,1020.0
2017-01-14 14:00:00-05:00,273,273.23,272.15,274.15,1035.0,87.0,2.0,170.0,Snow,light snow,1132.0
2017-01-14 15:00:00-05:00,374,272.23,271.15,274.15,1034.0,74.0,3.0,180.0,Snow,snow,850.0
2017-01-14 16:00:00-05:00,222,271.31,270.15,273.15,1033.0,92.0,3.0,210.0,Snow,snow,936.0
2017-01-14 17:00:00-05:00,475,270.98,270.15,272.15,1032.0,86.0,1.0,160.0,Snow,snow,1469.0
2017-01-14 18:00:00-05:00,219,271.22,270.15,272.15,1031.0,86.0,2.0,220.0,Snow,light snow,863.0
2017-01-14 19:00:00-05:00,182,271.43,270.15,272.15,1030.0,92.0,1.0,200.0,Snow,light snow,631.0
2017-01-14 20:00:00-05:00,168,271.37,270.15,272.15,1030.0,92.0,1.0,163.0,Snow,light snow,455.0
2017-01-14 21:00:00-05:00,180,271.3,270.15,272.15,1029.0,86.0,1.0,265.0,Snow,light snow,1210.0
2017-01-14 22:00:00-05:00,295,271.37,270.15,272.15,1028.0,92.0,1.0,265.0,Snow,light snow,306.0
2017-01-14 23:00:00-05:00,129,271.56,270.15,272.15,1028.0,92.0,1.0,265.0,Mist,mist,731.0
2017-01-15 00:00:00-05:00,68,271.92,270.15,274.15,1027.0,92.0,2.0,300.0,Mist,mist,
2017-01-15 01:00:00-05:00,10,271.79,269.15,274.15,1027.0,100.0,1.0,310.0,Mist,mist,116.0
2017-01-15 02:00:00-05:00,27,272.07,270.15,274.15,1026.0,92.0,2.0,280.0,Mist,mist,
2017-01-15 03:00:00-05:00,3,272.0,269.15,274.15,1026.0,100.0,2.0,290.0,Mist,mist,
2017-01-15 04:00:00-05:00,0,270.94,266.15,274.15,1026.0,100.0,2.0,300.0,Mist,mist,130.0
2017-01-15 05:00:00-05:00,3,270.6,266.15,275.15,1026.0,86.0,2.0,298.0,Mist,mist,
2017-01-15 06:00:00-05:00,8,270.09,265.15,275.15,1026.0,86.0,3.0,315.0,Mist,mist,
2017-01-15 07:00:00-05:00,24,269.07,264.15,274.15,1027.0,100.0,3.0,315.0,Mist,mist,156.0
2017-01-15 08:00:00-05:00,70,269.34,264.15,274.15,1028.0,79.0,3.0,315.0,Mist,mist,774.0
2017-01-15 09:00:00-05:00,106,270.05,265.15,274.15,1029.0,68.0,2.0,336.0,Mist,mist,721.0
2017-01-15 10:00:00-05:00,354,272.06,269.15,274.15,1029.0,100.0,3.0,330.0,Clear,sky is clear,364.0
2017-01-15 11:00:00-05:00,287,273.45,271.15,275.15,1029.0,59.0,3.0,340.0,Rain,light rain,1397.0
2017-01-15 12:00:00-05:00,362,274.53,274.15,275.15,1029.0,55.0,4.0,320.0,Clear,sky is clear,756.0
2017-01-15 13:00:00-05:00,334,275.38,274.15,276.15,1027.0,55.0,3.0,340.0,Clouds,few clouds,1344.0
2017-01-15 14:00:00-05:00,375,275.92,275.15,277.15,1027.0,55.0,3.0,340.0,Clouds,few clouds,1567.0
2017-01-15 15:00:00-05:00,467,276.38,275.15,277.15,1027.0,51.0,4.0,310.0,Clouds,few clouds,1332.0
2017-01-15 16:00:00-05:00,442,276.5,275.15,278.15,1027.0,51.0,3.0,330.0,Clouds,few clouds,1177.0
2017-01-15 17:00:00-05:00,573,275.99,275.15,277.15,1028.0,47.0,2.0,290.0,Clear,sky is clear,1436.0
2017-01-15 18:00:00-05:00,494,275.07,273.15,277.15,1029.0,55.0,1.0,277.0,Clear,sky is clear,1300.0
2017-01-15 19:00:00-05:00,345,273.93,271.15,277.15,1029.0,79.0,2.0,340.0,Clear,sky is clear,1293.0
2017-01-15 20:00:00-05:00,442,272.87,269.15,276.15,1029.0,85.0,1.0,277.0,Clear,sky is clear,1048.0
2017-01-15 21:00:00-05:00,508,272.09,267.15,276.15,1030.0,92.0,2.0,299.0,Clear,sky is clear,1483.0
2017-01-15 22:00:00-05:00,433,271.29,267.15,275.15,1030.0,92.0,2.0,299.0,Clear,sky is clear,1052.0
2017-01-15 23:00:00-05:00,362,270.25,265.15,275.15,1030.0,51.0,2.0,350.0,Clear,sky is clear,1279.0
2017-01-16 00:00:00-05:00,116,270.15,265.15,275.15,1031.0,74.0,2.0,347.0,Haze,haze,280.0
2017-01-16 01:00:00-05:00,5,269.79,265.15,274.15,1030.0,68.0,2.0,347.0,Haze,haze,65.0
2017-01-16 02:00:00-05:00,0,269.29,264.15,274.15,1031.0,73.0,2.0,347.0,Haze,haze,
2017-01-16 03:00:00-05:00,0,269.01,264.15,274.15,1031.0,73.0,2.0,17.0,Haze,haze,
2017-01-16 04:00:00-05:00,12,268.79,263.15,274.15,1031.0,73.0,2.0,17.0,Clear,sky is clear,
2017-01-16 05:00:00-05:00,8,268.35,263.15,273.15,1031.0,73.0,2.0,17.0,Clear,sky is clear,
2017-01-16 06:00:00-05:00,11,268.2,262.15,274.15,1031.0,58.0,2.0,20.0,Haze,haze,
2017-01-16 07:00:00-05:00,130,268.01,262.15,273.15,1032.0,100.0,1.0,10.0,Haze,haze,747.0
2017-01-16 08:00:00-05:00,355,267.85,261.15,274.15,1032.0,79.0,1.0,10.0,Haze,haze,1293.0
2017-01-16 09:00:00-05:00,376,268.49,262.15,273.15,1032.0,92.0,1.0,273.0,Mist,mist,1398.0
2017-01-16 10:00:00-05:00,570,271.29,266.15,274.15,1033.0,86.0,1.0,304.0,Rain,light rain,1349.0
2017-01-16 11:00:00-05:00,497,273.52,270.15,275.15,1032.0,55.0,1.0,0.0,Rain,light rain,1424.0
2017-01-16 12:00:00-05:00,442,274.78,272.15,276.15,1031.0,51.0,2.0,210.0,Rain,light rain,1080.0
2017-01-16 13:00:00-05:00,516,276.35,274.15,278.15,1030.0,44.0,4.0,220.0,Rain,light rain,1734.0
2017-01-16 14:00:00-05:00,550,277.43,275.15,279.15,1028.0,41.0,2.0,230.0,Rain,light rain,1499.0
2017-01-16 15:00:00-05:00,515,278.53,277.15,280.15,1028.0,45.0,4.0,240.0,Clouds,broken clouds,1232.0
2017-01-16 16:00:00-05:00,540,278.83,277.15,280.15,1028.0,39.0,5.0,210.0,Clouds,broken clouds,1555.0
2017-01-16 17:00:00-05:00,588,278.46,276.15,280.15,1028.0,51.0,2.0,260.0,Clouds,broken clouds,1665.0
2017-01-16 18:00:00-05:00,655,277.08,275.15,279.15,1028.0,59.0,2.0,230.0,Rain,heavy intensity rain,1792.0
2017-01-16 19:00:00-05:00,664,276.53,274.15,279.15,1027.0,74.0,3.0,228.0,Mist,mist,1827.0
2017-01-16 20:00:00-05:00,672,276.0,272.15,279.15,1027.0,64.0,3.0,228.0,Rain,light rain,1822.0
2017-01-16 21:00:00-05:00,720,276.68,274.15,279.15,1027.0,59.0,1.0,200.0,Rain,moderate rain,1507.0
2017-01-16 22:00:00-05:00,719,276.64,274.15,279.15,1027.0,59.0,1.0,200.0,Rain,light rain,1613.0
2017-01-16 23:00:00-05:00,519,276.29,274.15,278.15,1027.0,55.0,3.0,240.0,Mist,mist,1328.0
2017-01-17 00:00:00-05:00,172,276.37,275.15,277.15,1026.0,55.0,2.0,0.0,Mist,mist,150.0
2017-01-17 01:00:00-05:00,18,276.38,275.15,277.15,1026.0,55.0,2.0,244.0,Mist,mist,
2017-01-17 02:00:00-05:00,33,276.38,275.15,277.15,1025.0,64.0,2.0,244.0,Mist,mist,
2017-01-17 03:00:00-05:00,2,276.38,275.15,277.15,1025.0,64.0,1.0,180.0,Thunderstorm,proximity thunderstorm,
2017-01-17 04:00:00-05:00,5,276.3,275.15,277.15,1025.0,55.0,1.0,260.0,Mist,mist,
2017-01-17 05:00:00-05:00,6,276.22,274.15,278.15,1024.0,55.0,2.0,270.0,Rain,light rain,
2017-01-17 06:00:00-05:00,27,275.99,274.15,277.15,1024.0,60.0,2.0,300.0,Rain,light rain,
2017-01-17 07:00:00-05:00,351,275.99,274.15,277.15,1023.0,74.0,2.0,223.0,Mist,mist,716.0
2017-01-17 08:00:00-05:00,436,276.14,274.15,277.15,1023.0,60.0,1.0,220.0,Clouds,overcast clouds,1701.0
2017-01-17 09:00:00-05:00,553,276.47,274.15,279.15,1024.0,56.0,1.0,300.0,Rain,light rain,1179.0
2017-01-17 10:00:00-05:00,597,276.95,274.15,279.15,1024.0,74.0,1.0,235.0,Rain,light rain,1251.0
2017-01-17 11:00:00-05:00,588,276.65,275.15,278.15,1023.0,80.0,2.0,170.0,Rain,light rain,1508.0
2017-01-17 12:00:00-05:00,548,276.46,275.15,278.15,1022.0,75.0,1.0,105.0,Rain,moderate rain,1235.0
2017-01-17 13:00:00-05:00,417,276.57,275.15,278.15,1021.0,86.0,1.0,105.0,Rain,moderate rain,1158.0
2017-01-17 14:00:00-05:00,450,276.51,275.15,278.15,1020.0,86.0,2.0,80.0,Rain,light rain,1611.0
2017-01-17 15:00:00-05:00,512,276.57,275.15,278.15,1020.0,80.0,3.0,100.0,Rain,light rain,1409.0
2017-01-17 16:00:00-05:00,472,276.45,275.15,278.15,1020.0,93.0,3.0,100.0,Haze,haze,1489.0
2017-01-17 17:00:00-05:00,508,276.37,275.15,278.15,1019.0,86.0,2.0,90.0,Rain,light rain,1517.0
2017-01-17 18:00:00-05:00,530,276.45,275.15,278.15,1019.0,93.0,1.0,20.0,Mist,mist,1881.0
2017-01-17 19:00:00-05:00,502,276.44,275.15,278.15,1018.0,86.0,2.0,70.0,Rain,heavy intensity rain,1702.0
2017-01-17 20:00:00-05:00,482,276.37,275.15,277.15,1017.0,93.0,4.0,70.0,Rain,moderate rain,1702.0
2017-01-17 21:00:00-05:00,579,276.37,274.15,278.15,1017.0,100.0,2.0,40.0,Rain,moderate rain,1588.0
2017-01-17 22:00:00-05:00,523,276.36,274.15,278.15,1016.0,93.0,5.0,50.0,Mist,mist,1729.0
2017-01-17 23:00:00-05:00,334,276.22,274.15,278.15,1015.0,86.0,7.0,60.0,Mist,mist,1277.0
2017-01-18 00:00:00-05:00,90,276.07,274.15,277.15,1015.0,93.0,3.0,60.0,Mist,mist,300.0
2017-01-18 01:00:00-05:00,31,276.06,274.15,277.15,1014.0,93.0,7.0,60.0,Drizzle,drizzle,
2017-01-18 02:00:00-05:00,1,275.99,274.15,277.15,1013.0,93.0,2.0,30.0,Drizzle,drizzle,
2017-01-18 03:00:00-05:00,0,275.99,274.15,277.15,1013.0,93.0,2.0,20.0,Drizzle,drizzle,
2017-01-18 04:00:00-05:00,3,276.35,274.15,278.15,1013.0,93.0,4.0,350.0,Drizzle,light intensity drizzle,
2017-01-18 05:00:00-05:00,10,276.36,274.15,279.15,1012.0,93.0,3.0,354.0,Rain,moderate rain,
2017-01-18 06:00:00-05:00,14,276.44,274.15,278.15,1012.0,93.0,3.0,11.0,Mist,mist,
2017-01-18 07:00:00-05:00,244,276.58,274.15,279.15,1013.0,81.0,7.0,40.0,Mist,mist,1047.0
2017-01-18 08:00:00-05:00,311,276.58,274.15,279.15,1013.0,93.0,3.0,350.0,Mist,mist,1234.0
2017-01-18 09:00:00-05:00,447,276.42,274.15,279.15,1014.0,93.0,2.0,360.0,Mist,mist,1190.0
2017-01-18 10:00:00-05:00,428,276.64,274.15,279.15,1014.0,100.0,2.0,20.0,Drizzle,light intensity drizzle,1647.0
2017-01-18 11:00:00-05:00,396,277.14,275.15,279.15,1014.0,86.0,3.0,40.0,Drizzle,light intensity drizzle,941.0
2017-01-18 12:00:00-05:00,388,277.31,275.15,278.15,1013.0,93.0,6.0,10.0,Mist,mist,1312.0
2017-01-18 13:00:00-05:00,415,277.48,276.15,279.15,1013.0,86.0,2.0,10.0,Mist,mist,1612.0
2017-01-18 14:00:00-05:00,378,277.99,276.15,280.15,1014.0,81.0,4.0,360.0,Mist,mist,1215.0
2017-01-18 15:00:00-05:00,442,278.15,276.15,280.15,1015.0,86.0,2.0,0.0,Mist,mist,1380.0
2017-01-18 16:00:00-05:00,491,277.99,276.15,279.15,1015.0,81.0,3.0,40.0,Mist,mist,1852.0
2017-01-18 17:00:00-05:00,408,278.14,277.15,279.15,1016.0,81.0,5.0,360.0,Mist,mist,1249.0
2017-01-18 18:00:00-05:00,461,277.91,276.15,279.15,1017.0,81.0,5.0,350.0,Clouds,overcast clouds,1828.0
2017-01-18 19:00:00-05:00,490,277.57,275.15,279.15,1017.0,81.0,3.0,330.0,Clouds,overcast clouds,1391.0
2017-01-18 20:00:00-05:00,447,277.43,275.15,279.15,1017.0,93.0,1.0,70.0,Rain,light rain,1292.0
2017-01-18 21:00:00-05:00,635,277.21,275.15,279.15,1017.0,80.0,2.0,351.0,Clouds,overcast clouds,1795.0
2017-01-18 22:00:00-05:00,513,276.53,275.15,278.15,1017.0,100.0,2.0,351.0,Mist,mist,2542.0
2017-01-18 23:00:00-05:00,298,276.8,274.15,279.15,1017.0,80.0,2.0,351.0,Rain,light rain,1308.0
2017-01-19 00:00:00-05:00,161,276.36,273.15,279.15,1017.0,86.0,1.0,310.0,Drizzle,light intensity drizzle,631.0
2017-01-19 01:00:00-05:00,27,276.23,274.15,278.15,1017.0,86.0,1.0,310.0,Drizzle,light intensity drizzle,
2017-01-19 02:00:00-05:00,1,276.23,274.15,278.15,1017.0,86.0,1.0,310.0,Mist,mist,
2017-01-19 03:00:00-05:00,2,275.74,274.15,277.15,1017.0,93.0,2.0,320.0,Mist,mist,
2017-01-19 04:00:00-05:00,3,275.69,273.15,277.15,1017.0,86.0,2.0,320.0,Mist,mist,
2017-01-19 05:00:00-05:00,10,275.98,274.15,277.15,1017.0,93.0,2.0,320.0,Rain,light rain,
2017-01-19 06:00:00-05:00,21,275.66,273.15,279.15,1017.0,93.0,2.0,311.0,Fog,fog,65.0
2017-01-19 07:00:00-05:00,180,274.93,272.15,278.15,1017.0,98.0,2.0,311.0,Mist,mist,447.0
2017-01-19 08:00:00-05:00,194,274.69,272.15,277.15,1018.0,98.0,2.0,311.0,Fog,fog,912.0
2017-01-19 09:00:00-05:00,314,275.7,272.15,279.15,1018.0,86.0,2.0,316.0,Fog,fog,1981.0
2017-01-19 10:00:00-05:00,464,277.89,274.15,280.15,1018.0,70.0,3.0,320.0,Fog,fog,1350.0
2017-01-19 11:00:00-05:00,167,279.67,275.15,281.15,1018.0,65.0,4.0,330.0,Clouds,scattered clouds,130.0
2017-01-19 12:00:00-05:00,250,280.91,279.15,282.15,1017.0,65.0,2.0,299.0,Clouds,broken clouds,1396.0
2017-01-19 13:00:00-05:00,473,281.14,278.15,282.15,1016.0,61.0,3.0,350.0,Clouds,broken clouds,1879.0
2017-01-19 14:00:00-05:00,344,281.07,279.15,283.15,1016.0,61.0,4.0,360.0,Clouds,overcast clouds,1308.0
2017-01-19 15:00:00-05:00,507,280.46,279.15,282.15,1016.0,65.0,3.0,10.0,Clouds,overcast clouds,1227.0
2017-01-19 16:00:00-05:00,481,280.23,279.15,281.15,1016.0,65.0,3.0,320.0,Haze,haze,930.0
2017-01-19 17:00:00-05:00,479,280.08,279.15,281.15,1016.0,65.0,2.0,340.0,Haze,haze,2275.0
2017-01-19 18:00:00-05:00,549,279.65,278.15,280.15,1017.0,92.0,2.0,340.0,Rain,light rain,2281.0
2017-01-19 19:00:00-05:00,579,278.99,277.15,280.15,1017.0,92.0,2.0,350.0,Rain,light rain,1450.0
