,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-01-07 10:00:00-05:00,98,267.22,266.15,268.15,1026,73,6,20,Mist,mist,399.0
2017-01-07 10:00:00-05:00,98,267.22,266.15,268.15,1026,73,6,20,Haze,haze,399.0
2017-01-07 11:00:00-05:00,53,266.76,266.15,268.15,1026,73,3,20,Snow,heavy snow,149.0
2017-01-07 11:00:00-05:00,53,266.76,266.15,268.15,1026,73,3,20,Mist,mist,149.0
2017-01-07 11:00:00-05:00,53,266.76,266.15,268.15,1026,73,3,20,Haze,haze,149.0
2017-01-07 12:00:00-05:00,94,266.53,265.15,267.15,1023,85,6,360,Snow,snow,300.0
2017-01-07 12:00:00-05:00,94,266.53,265.15,267.15,1023,85,6,360,Fog,fog,300.0
2017-01-07 12:00:00-05:00,94,266.53,265.15,267.15,1023,85,6,360,Mist,mist,300.0
2017-01-07 12:00:00-05:00,94,266.53,265.15,267.15,1023,85,6,360,Haze,haze,300.0
2017-01-07 13:00:00-05:00,126,266.53,265.15,267.15,1022,79,5,10,Snow,snow,150.0
2017-01-07 13:00:00-05:00,126,266.53,265.15,267.15,1022,79,5,10,Fog,fog,150.0
2017-01-07 13:00:00-05:00,126,266.53,265.15,267.15,1022,79,5,10,Mist,mist,150.0
2017-01-07 14:00:00-05:00,107,266.38,265.15,267.15,1022,79,5,350,Snow,snow,
2017-01-07 14:00:00-05:00,107,266.38,265.15,267.15,1022,79,5,350,Mist,mist,
2017-01-07 14:00:00-05:00,107,266.38,265.15,267.15,1022,79,5,350,Fog,fog,
2017-01-07 15:00:00-05:00,112,266.61,266.15,267.15,1022,85,5,350,Snow,heavy snow,
2017-01-07 15:00:00-05:00,112,266.61,266.15,267.15,1022,85,5,350,Fog,fog,
2017-01-07 15:00:00-05:00,112,266.61,266.15,267.15,1022,85,5,350,Mist,mist,
2017-01-07 16:00:00-05:00,144,266.45,265.15,267.15,1021,85,4,350,Snow,heavy snow,
2017-01-07 16:00:00-05:00,144,266.45,265.15,267.15,1021,85,4,350,Fog,fog,
2017-01-07 16:00:00-05:00,144,266.45,265.15,267.15,1021,85,4,350,Mist,mist,
2017-01-07 17:00:00-05:00,160,266.64,266.15,267.15,1020,85,5,360,Snow,snow,
2017-01-07 17:00:00-05:00,160,266.64,266.15,267.15,1020,85,5,360,Mist,mist,
2017-01-07 17:00:00-05:00,160,266.64,266.15,267.15,1020,85,5,360,Fog,fog,
2017-01-07 17:00:00-05:00,160,266.64,266.15,267.15,1020,85,5,360,Haze,haze,
2017-01-07 18:00:00-05:00,127,266.76,266.15,268.15,1021,85,4,360,Snow,snow,149.0
2017-01-07 18:00:00-05:00,127,266.76,266.15,268.15,1021,85,4,360,Fog,fog,149.0
2017-01-07 18:00:00-05:00,127,266.76,266.15,268.15,1021,85,4,360,Mist,mist,149.0
2017-01-07 19:00:00-05:00,100,266.84,266.15,268.15,1020,79,8,340,Snow,light snow,156.0
2017-01-07 19:00:00-05:00,100,266.84,266.15,268.15,1020,79,8,340,Mist,mist,156.0
2017-01-07 19:00:00-05:00,100,266.84,266.15,268.15,1020,79,8,340,Haze,haze,156.0
2017-01-07 20:00:00-05:00,158,266.99,266.15,268.15,1020,79,7,340,Snow,snow,525.0
2017-01-07 20:00:00-05:00,158,266.99,266.15,268.15,1020,79,7,340,Mist,mist,525.0
2017-01-07 21:00:00-05:00,197,266.99,266.15,268.15,1020,79,5,330,Snow,light snow,1401.0
2017-01-07 21:00:00-05:00,197,266.99,266.15,268.15,1020,79,5,330,Mist,mist,1401.0
2017-01-07 22:00:00-05:00,280,266.91,266.15,268.15,1021,79,4,340,Haze,haze,1210.0
2017-01-07 22:00:00-05:00,280,266.91,266.15,268.15,1021,79,4,340,Mist,mist,1210.0
2017-01-07 22:00:00-05:00,280,266.91,266.15,268.15,1021,79,4,340,Snow,light snow,1210.0
2017-01-07 23:00:00-05:00,362,266.61,265.15,269.15,1021,68,5,350,Snow,light snow,1040.0
2017-01-08 00:00:00-05:00,188,266.53,265.15,269.15,1022,57,4,330,Snow,light snow,248.0
2017-01-08 01:00:00-05:00,72,266.38,264.15,269.15,1022,61,3,320,Clear,sky is clear,298.0
2017-01-08 02:00:00-05:00,16,265.68,264.15,268.15,1023,57,4,320,Clear,sky is clear,149.0
2017-01-08 03:00:00-05:00,37,265.38,264.15,267.15,1024,61,3,310,Clear,sky is clear,156.0
2017-01-08 04:00:00-05:00,6,264.76,262.15,267.15,1024,61,3,310,Clear,sky is clear,
2017-01-08 05:00:00-05:00,29,264.45,261.15,267.15,1024,56,4,310,Clear,sky is clear,
2017-01-08 06:00:00-05:00,33,263.35,256.15,266.15,1025,61,3,290,Clear,sky is clear,
2017-01-08 07:00:00-05:00,54,263.54,261.15,266.15,1025,66,4,280,Clouds,few clouds,286.0
2017-01-08 08:00:00-05:00,69,263.69,261.15,266.15,1026,61,4,280,Clouds,few clouds,618.0
2017-01-08 09:00:00-05:00,150,263.84,262.15,266.15,1027,56,7,300,Clear,sky is clear,396.0
2017-01-08 10:00:00-05:00,258,264.76,263.15,266.15,1027,52,6,300,Snow,heavy snow,827.0
2017-01-08 11:00:00-05:00,249,265.68,265.15,266.15,1027,48,7,300,Snow,light snow,886.0
2017-01-08 12:00:00-05:00,399,266.3,265.15,267.15,1026,48,8,310,Snow,light snow,645.0
2017-01-08 13:00:00-05:00,421,266.84,265.15,268.15,1026,53,10,300,Haze,haze,1713.0
2017-01-08 14:00:00-05:00,422,267.61,266.15,269.15,1026,45,4,310,Haze,haze,1130.0
2017-01-08 15:00:00-05:00,429,268.39,266.15,269.15,1027,41,7,310,Snow,light snow,1460.0
2017-01-08 16:00:00-05:00,549,268.69,267.15,270.15,1028,38,6,330,Clouds,broken clouds,1550.0
2017-01-08 17:00:00-05:00,554,268.38,267.15,270.15,1029,44,6,330,Clouds,broken clouds,1480.0
2017-01-08 18:00:00-05:00,401,267.33,266.15,268.15,1030,44,6,330,Haze,haze,1128.0
2017-01-08 19:00:00-05:00,591,266.98,265.15,269.15,1032,41,5,310,Clear,sky is clear,967.0
2017-01-08 20:00:00-05:00,542,265.99,264.15,267.15,1033,41,3,310,Clouds,broken clouds,880.0
2017-01-08 21:00:00-05:00,664,265.68,264.15,267.15,1035,48,3,310,Clouds,scattered clouds,1845.0
2017-01-08 22:00:00-05:00,651,265.15,264.15,266.15,1036,48,3,320,Clouds,few clouds,1958.0
2017-01-08 23:00:00-05:00,694,264.83,263.15,266.15,1037,44,6,290,Clear,sky is clear,1707.0
2017-01-09 00:00:00-05:00,386,264.65,263.15,266.15,1037,40,4,320,Clear,sky is clear,704.0
2017-01-09 01:00:00-05:00,122,264.46,262.15,266.15,1037,47,3,310,Clear,sky is clear,
2017-01-09 02:00:00-05:00,60,263.79,261.15,266.15,1038,51,2,310,Clear,sky is clear,130.0
2017-01-09 03:00:00-05:00,28,263.51,261.15,266.15,1039,51,3,294,Clear,sky is clear,
2017-01-09 04:00:00-05:00,6,262.44,259.15,266.15,1039,56,3,294,Clear,sky is clear,
2017-01-09 05:00:00-05:00,14,261.73,256.15,267.15,1040,61,3,294,Clear,sky is clear,
2017-01-09 06:00:00-05:00,23,260.53,256.15,265.15,1040,66,2,293,Clear,sky is clear,
2017-01-09 07:00:00-05:00,237,260.93,256.15,266.15,1040,52,1,0,Clear,sky is clear,917.0
2017-01-09 08:00:00-05:00,409,260.5,257.15,265.15,1040,66,2,293,Clear,sky is clear,1286.0
2017-01-09 09:00:00-05:00,531,261.92,259.15,265.15,1041,61,1,260,Clouds,broken clouds,1015.0
2017-01-09 10:00:00-05:00,578,263.5,261.15,266.15,1042,61,3,310,Clouds,overcast clouds,1712.0
2017-01-09 11:00:00-05:00,526,265.15,263.15,267.15,1041,57,1,340,Clouds,overcast clouds,1359.0
2017-01-09 12:00:00-05:00,537,265.99,264.15,268.15,1040,48,2,280,Clouds,few clouds,1039.0
2017-01-09 13:00:00-05:00,327,266.38,265.15,268.15,1039,57,3,230,Clouds,overcast clouds,1381.0
2017-01-09 14:00:00-05:00,528,266.53,265.15,267.15,1040,48,1,260,Clouds,overcast clouds,1844.0
2017-01-09 15:00:00-05:00,513,267.38,266.15,269.15,1039,53,3,250,Clouds,broken clouds,1491.0
2017-01-09 16:00:00-05:00,392,267.46,266.15,269.15,1039,57,3,210,Clouds,broken clouds,1580.0
2017-01-09 17:00:00-05:00,446,267.23,266.15,268.15,1038,57,2,200,Clouds,broken clouds,1541.0
2017-01-09 18:00:00-05:00,481,266.84,265.15,268.15,1039,62,2,200,Clouds,broken clouds,1980.0
2017-01-09 19:00:00-05:00,552,266.38,265.15,268.15,1039,67,2,200,Clouds,broken clouds,1736.0
2017-01-09 20:00:00-05:00,462,266.53,264.15,270.15,1039,57,3,211,Clouds,scattered clouds,1365.0
2017-01-09 21:00:00-05:00,388,265.46,262.15,269.15,1039,85,3,231,Clouds,scattered clouds,1016.0
2017-01-09 22:00:00-05:00,445,264.84,260.15,269.15,1039,85,3,231,Clouds,scattered clouds,2165.0
2017-01-09 23:00:00-05:00,331,264.31,259.15,268.15,1039,61,3,231,Clear,sky is clear,1159.0
2017-01-10 00:00:00-05:00,188,264.14,258.15,268.15,1039,57,3,0,Clear,sky is clear,377.0
2017-01-10 01:00:00-05:00,21,263.15,258.15,268.15,1039,66,2,236,Clear,sky is clear,99.0
2017-01-10 02:00:00-05:00,21,262.84,257.15,268.15,1038,66,2,236,Clear,sky is clear,
2017-01-10 03:00:00-05:00,3,262.57,257.15,268.15,1038,72,1,236,Clear,sky is clear,
2017-01-10 04:00:00-05:00,3,262.3,258.15,268.15,1038,78,1,236,Clear,sky is clear,
2017-01-10 05:00:00-05:00,8,262.38,257.15,268.15,1038,78,1,236,Clear,sky is clear,
2017-01-10 06:00:00-05:00,16,262.84,259.15,269.15,1038,78,1,195,Clear,sky is clear,
2017-01-10 07:00:00-05:00,172,263.12,259.15,269.15,1037,49,1,195,Clear,sky is clear,611.0
2017-01-10 08:00:00-05:00,369,263.76,259.15,269.15,1038,92,1,195,Clouds,overcast clouds,1631.0
2017-01-10 09:00:00-05:00,392,265.35,260.15,277.15,1038,85,0,128,Rain,light rain,1517.0
2017-01-10 10:00:00-05:00,534,266.3,262.15,270.15,1038,85,2,213,Clouds,broken clouds,1376.0
2017-01-10 11:00:00-05:00,506,269.16,265.15,277.15,1037,79,2,213,Rain,light rain,1312.0
2017-01-10 11:00:00-05:00,506,269.16,265.15,277.15,1037,79,2,213,Mist,mist,1312.0
2017-01-10 12:00:00-05:00,349,271.34,267.15,278.15,1035,50,4,180,Clouds,broken clouds,1352.0
2017-01-10 13:00:00-05:00,415,272.29,269.15,277.15,1034,58,2,190,Clouds,broken clouds,1372.0
2017-01-10 14:00:00-05:00,404,273.02,271.15,277.15,1033,68,2,200,Clouds,overcast clouds,1618.0
2017-01-10 15:00:00-05:00,466,273.45,271.15,275.15,1032,95,1,110,Clouds,overcast clouds,1404.0
2017-01-10 16:00:00-05:00,421,273.92,271.15,275.15,1031,95,1,110,Clouds,overcast clouds,1366.0
2017-01-10 17:00:00-05:00,450,274.37,271.15,276.15,1031,74,2,50,Clouds,overcast clouds,1541.0
2017-01-10 18:00:00-05:00,479,274.22,271.15,276.15,1030,74,1,150,Clouds,overcast clouds,2006.0
2017-01-10 19:00:00-05:00,438,274.65,272.15,276.15,1029,93,5,191,Clouds,overcast clouds,1372.0
2017-01-10 20:00:00-05:00,496,275.14,273.15,277.15,1027,80,3,170,Clouds,overcast clouds,1410.0
2017-01-10 21:00:00-05:00,452,275.84,274.15,277.15,1026,90,2,200,Clouds,overcast clouds,1684.0
2017-01-10 22:00:00-05:00,359,277.11,274.15,280.15,1025,75,6,180,Clouds,overcast clouds,1164.0
2017-01-10 23:00:00-05:00,340,278.05,275.15,281.15,1024,70,7,180,Clouds,overcast clouds,1647.0
2017-01-11 00:00:00-05:00,178,278.76,276.15,281.15,1023,75,2,190,Clouds,overcast clouds,130.0
2017-01-11 01:00:00-05:00,23,278.78,275.15,281.15,1023,86,5,218,Rain,light rain,150.0
2017-01-11 02:00:00-05:00,0,278.46,274.15,282.15,1023,80,1,240,Drizzle,light intensity drizzle,
2017-01-11 02:00:00-05:00,0,278.46,274.15,282.15,1023,80,1,240,Rain,moderate rain,
2017-01-11 02:00:00-05:00,0,278.46,274.15,282.15,1023,80,1,240,Mist,mist,
2017-01-11 02:00:00-05:00,0,278.46,274.15,282.15,1023,80,1,240,Snow,light snow,
2017-01-11 03:00:00-05:00,0,278.39,275.15,282.15,1022,93,4,200,Rain,moderate rain,
2017-01-11 03:00:00-05:00,0,278.39,275.15,282.15,1022,93,4,200,Mist,mist,
2017-01-11 04:00:00-05:00,2,278.83,276.15,281.15,1021,87,4,200,Rain,moderate rain,
2017-01-11 04:00:00-05:00,2,278.83,276.15,281.15,1021,87,4,200,Mist,mist,
2017-01-11 05:00:00-05:00,8,279.53,276.15,281.15,1022,87,4,260,Mist,mist,
2017-01-11 05:00:00-05:00,8,279.53,276.15,281.15,1022,87,4,260,Rain,light rain,
2017-01-11 06:00:00-05:00,25,279.76,277.15,282.15,1023,81,3,270,Rain,light rain,65.0
2017-01-11 07:00:00-05:00,203,279.14,276.15,281.15,1024,75,6,250,Clouds,scattered clouds,733.0
2017-01-11 08:00:00-05:00,346,278.45,275.15,281.15,1025,81,3,270,Clear,sky is clear,1575.0
2017-01-11 09:00:00-05:00,437,277.99,275.15,280.15,1026,80,2,240,Clear,sky is clear,1280.0
2017-01-11 10:00:00-05:00,486,278.83,276.15,280.15,1027,81,3,250,Clear,sky is clear,1473.0
2017-01-11 11:00:00-05:00,444,280.14,277.15,281.15,1027,70,3,260,Clouds,scattered clouds,1124.0
2017-01-11 12:00:00-05:00,326,281.45,279.15,282.15,1027,66,1,223,Clear,sky is clear,1197.0
2017-01-11 13:00:00-05:00,354,281.99,280.15,284.15,1027,66,3,270,Clear,sky is clear,1223.0
2017-01-11 14:00:00-05:00,382,282.84,280.15,285.15,1027,61,2,260,Clear,sky is clear,2034.0
2017-01-11 15:00:00-05:00,492,283.23,280.15,285.15,1025,66,3,220,Clouds,broken clouds,1693.0
2017-01-11 16:00:00-05:00,498,283.84,281.15,285.15,1025,66,3,220,Clouds,broken clouds,1350.0
2017-01-11 17:00:00-05:00,466,282.23,279.15,284.15,1025,75,2,200,Clouds,overcast clouds,1918.0
2017-01-11 18:00:00-05:00,492,280.53,278.15,283.15,1025,81,2,200,Fog,fog,1389.0
2017-01-11 19:00:00-05:00,449,279.99,276.15,281.15,1025,81,1,160,Rain,moderate rain,1535.0
2017-01-11 19:00:00-05:00,449,279.99,276.15,281.15,1025,81,1,160,Mist,mist,1535.0
2017-01-11 20:00:00-05:00,467,279.38,275.15,282.15,1025,93,2,290,Rain,light rain,1728.0
2017-01-11 20:00:00-05:00,467,279.38,275.15,282.15,1025,93,2,290,Mist,mist,1728.0
2017-01-11 21:00:00-05:00,470,278.99,274.15,283.15,1025,66,1,0,Rain,light rain,1566.0
2017-01-11 21:00:00-05:00,470,278.99,274.15,283.15,1025,66,1,0,Mist,mist,1566.0
2017-01-11 22:00:00-05:00,421,278.83,274.15,282.15,1024,81,3,180,Rain,moderate rain,1209.0
2017-01-11 22:00:00-05:00,421,278.83,274.15,282.15,1024,81,3,180,Mist,mist,1209.0
2017-01-11 23:00:00-05:00,271,279.39,276.15,282.15,1023,93,3,180,Rain,moderate rain,1310.0
2017-01-11 23:00:00-05:00,271,279.39,276.15,282.15,1023,93,3,180,Mist,mist,1310.0
2017-01-12 00:00:00-05:00,145,279.99,276.15,282.15,1022,93,4,170,Rain,moderate rain,469.0
2017-01-12 00:00:00-05:00,145,279.99,276.15,282.15,1022,93,4,170,Mist,mist,469.0
2017-01-12 00:00:00-05:00,145,279.99,276.15,282.15,1022,93,4,170,Drizzle,drizzle,469.0
2017-01-12 01:00:00-05:00,29,280.46,276.15,282.15,1022,93,1,250,Rain,moderate rain,246.0
2017-01-12 01:00:00-05:00,29,280.46,276.15,282.15,1022,93,1,250,Mist,mist,246.0
2017-01-12 02:00:00-05:00,0,281.0,277.15,283.15,1021,93,5,210,Mist,mist,
2017-01-12 02:00:00-05:00,0,281.0,277.15,283.15,1021,93,5,210,Rain,light rain,
2017-01-12 02:00:00-05:00,0,281.0,277.15,283.15,1021,93,5,210,Drizzle,light intensity drizzle,
2017-01-12 03:00:00-05:00,0,281.67,277.15,284.15,1021,87,1,270,Rain,moderate rain,
2017-01-12 03:00:00-05:00,0,281.67,277.15,284.15,1021,87,1,270,Mist,mist,
2017-01-12 04:00:00-05:00,4,282.53,280.15,285.15,1021,93,5,218,Rain,moderate rain,
2017-01-12 04:00:00-05:00,4,282.53,280.15,285.15,1021,93,5,218,Mist,mist,
2017-01-12 05:00:00-05:00,3,283.15,281.15,284.15,1020,87,2,230,Rain,moderate rain,
2017-01-12 05:00:00-05:00,3,283.15,281.15,284.15,1020,87,2,230,Mist,mist,
2017-01-12 06:00:00-05:00,21,283.68,281.15,285.15,1019,87,4,210,Drizzle,light intensity drizzle,
2017-01-12 06:00:00-05:00,21,283.68,281.15,285.15,1019,87,4,210,Mist,mist,
2017-01-12 06:00:00-05:00,21,283.68,281.15,285.15,1019,87,4,210,Rain,light rain,
2017-01-12 07:00:00-05:00,148,283.68,281.15,285.15,1019,93,4,230,Rain,light rain,883.0
2017-01-12 07:00:00-05:00,148,283.68,281.15,285.15,1019,93,4,230,Drizzle,light intensity drizzle,883.0
2017-01-12 07:00:00-05:00,148,283.68,281.15,285.15,1019,93,4,230,Mist,mist,883.0
2017-01-12 08:00:00-05:00,266,283.91,281.15,285.15,1019,87,5,210,Mist,mist,943.0
2017-01-12 09:00:00-05:00,318,284.38,282.15,286.15,1019,87,3,230,Mist,mist,1580.0
2017-01-12 10:00:00-05:00,449,284.84,282.15,287.15,1019,82,1,210,Mist,mist,1499.0
2017-01-12 11:00:00-05:00,337,286.06,283.15,289.15,1019,72,4,270,Clear,sky is clear,1384.0
2017-01-12 12:00:00-05:00,438,286.0,274.15,290.15,1017,82,4,240,Clouds,broken clouds,1475.0
2017-01-12 13:00:00-05:00,459,287.08,273.15,291.15,1016,77,4,240,Clouds,broken clouds,1529.0
2017-01-12 14:00:00-05:00,432,289.36,285.15,292.15,1016,59,4,260,Rain,light rain,1760.0
2017-01-12 15:00:00-05:00,498,290.13,286.15,293.15,1015,59,2,240,Clear,sky is clear,1676.0
2017-01-12 16:00:00-05:00,439,290.29,286.15,294.15,1015,67,5,220,Clouds,overcast clouds,1412.0
2017-01-12 17:00:00-05:00,480,289.91,285.15,293.15,1016,59,3,270,Rain,light rain,1841.0
2017-01-12 18:00:00-05:00,645,289.67,284.15,292.15,1016,55,3,260,Rain,light rain,1655.0
2017-01-12 19:00:00-05:00,510,289.44,284.15,291.15,1016,59,3,270,Clear,sky is clear,1602.0
2017-01-12 20:00:00-05:00,550,289.36,284.15,292.15,1017,59,3,270,Rain,light rain,1611.0
2017-01-12 21:00:00-05:00,628,288.9,283.15,292.15,1018,59,2,280,Mist,mist,1704.0
2017-01-12 22:00:00-05:00,651,287.8,282.15,290.15,1018,67,2,280,Rain,light rain,1939.0
2017-01-12 22:00:00-05:00,651,287.8,282.15,290.15,1018,67,2,280,Mist,mist,1939.0
2017-01-12 23:00:00-05:00,420,288.55,284.15,291.15,1019,63,2,270,Clouds,overcast clouds,1180.0
2017-01-13 00:00:00-05:00,132,288.64,284.15,291.15,1019,72,2,260,Clouds,broken clouds,150.0
2017-01-13 01:00:00-05:00,57,289.35,288.15,290.15,1019,72,3,290,Rain,light rain,
2017-01-13 02:00:00-05:00,0,287.91,281.15,290.15,1020,77,4,270,Fog,fog,
2017-01-13 03:00:00-05:00,0,287.16,281.15,290.15,1021,82,3,280,Fog,fog,
2017-01-13 04:00:00-05:00,2,286.66,281.15,289.15,1022,76,4,290,Clear,sky is clear,
2017-01-13 05:00:00-05:00,5,285.48,277.15,289.15,1023,76,3,300,Clear,sky is clear,
2017-01-13 06:00:00-05:00,20,284.56,280.15,287.15,1024,81,2,310,Clouds,broken clouds,
2017-01-13 07:00:00-05:00,144,283.39,280.15,285.15,1025,71,5,320,Clouds,scattered clouds,1047.0
2017-01-13 08:00:00-05:00,197,281.92,279.15,284.15,1028,65,3,340,Clouds,scattered clouds,1656.0
2017-01-13 09:00:00-05:00,378,280.93,277.15,284.15,1028,57,7,350,Clear,sky is clear,1073.0
2017-01-13 10:00:00-05:00,387,280.36,277.15,282.15,1031,52,8,340,Clouds,broken clouds,1435.0
2017-01-13 11:00:00-05:00,306,280.3,276.15,282.15,1031,49,7,340,Clear,sky is clear,1143.0
2017-01-13 12:00:00-05:00,404,280.44,274.15,282.15,1031,39,7,360,Clouds,scattered clouds,1346.0
2017-01-13 13:00:00-05:00,425,280.49,274.15,282.15,1031,36,5,330,Clouds,scattered clouds,1204.0
2017-01-13 14:00:00-05:00,495,280.91,277.15,282.15,1032,36,5,350,Clouds,scattered clouds,1713.0
2017-01-13 15:00:00-05:00,457,280.23,278.15,282.15,1033,36,5,321,Clear,sky is clear,1513.0
2017-01-13 16:00:00-05:00,498,279.61,277.15,282.15,1034,32,5,340,Clouds,broken clouds,1833.0
2017-01-13 17:00:00-05:00,491,278.31,275.15,281.15,1035,37,3,340,Clouds,broken clouds,1594.0
2017-01-13 18:00:00-05:00,443,276.84,274.15,279.15,1037,40,5,360,Clouds,broken clouds,2078.0
2017-01-13 19:00:00-05:00,516,275.92,273.15,278.15,1037,34,4,350,Clear,sky is clear,1302.0
2017-01-13 20:00:00-05:00,629,274.91,272.15,277.15,1038,37,4,360,Clear,sky is clear,2028.0
2017-01-13 21:00:00-05:00,570,274.38,272.15,276.15,1039,84,5,360,Clouds,broken clouds,1589.0
2017-01-13 22:00:00-05:00,552,273.76,271.15,276.15,1039,54,3,10,Clouds,broken clouds,2450.0
2017-01-13 23:00:00-05:00,437,273.45,271.15,275.15,1039,40,4,30,Clear,sky is clear,1128.0
2017-01-14 00:00:00-05:00,156,272.99,271.15,274.15,1040,86,3,20,Clear,sky is clear,150.0
2017-01-14 01:00:00-05:00,0,272.61,270.15,274.15,1040,86,2,10,Clear,sky is clear,149.0
2017-01-14 02:00:00-05:00,0,272.0,269.15,274.15,1040,86,1,350,Clear,sky is clear,
2017-01-14 03:00:00-05:00,0,271.85,269.15,273.15,1040,91,2,350,Clear,sky is clear,
2017-01-14 04:00:00-05:00,3,271.57,269.15,273.15,1040,91,2,20,Clear,sky is clear,
2017-01-14 05:00:00-05:00,9,271.07,269.15,272.15,1040,50,1,30,Clear,sky is clear,
2017-01-14 06:00:00-05:00,8,271.0,269.15,272.15,1040,50,3,50,Clear,sky is clear,
2017-01-14 07:00:00-05:00,32,270.36,268.15,272.15,1039,73,2,27,Clouds,broken clouds,272.0
2017-01-14 08:00:00-05:00,83,270.45,268.15,271.15,1039,68,2,27,Clouds,scattered clouds,624.0
2017-01-14 09:00:00-05:00,110,270.68,268.15,272.15,1040,50,2,0,Clear,sky is clear,524.0
2017-01-14 10:00:00-05:00,325,271.15,269.15,273.15,1039,63,1,62,Clouds,broken clouds,973.0
2017-01-14 11:00:00-05:00,329,271.76,270.15,273.15,1038,58,1,62,Clouds,overcast clouds,903.0
2017-01-14 12:00:00-05:00,425,272.64,271.15,274.15,1036,87,1,142,Clouds,scattered clouds,721.0
2017-01-14 13:00:00-05:00,380,272.86,271.15,274.15,1036,87,1,142,Clouds,overcast clouds,1020.0
2017-01-14 14:00:00-05:00,273,273.23,272.15,274.15,1035,87,2,170,Snow,light snow,1132.0
2017-01-14 15:00:00-05:00,374,272.23,271.15,274.15,1034,74,3,180,Snow,snow,850.0
2017-01-14 15:00:00-05:00,374,272.23,271.15,274.15,1034,74,3,180,Fog,fog,850.0
2017-01-14 16:00:00-05:00,222,271.31,270.15,273.15,1033,92,3,210,Snow,snow,936.0
2017-01-14 16:00:00-05:00,222,271.31,270.15,273.15,1033,92,3,210,Mist,mist,936.0
2017-01-14 16:00:00-05:00,222,271.31,270.15,273.15,1033,92,3,210,Fog,fog,936.0
2017-01-14 16:00:00-05:00,222,271.31,270.15,273.15,1033,92,3,210,Haze,haze,936.0
2017-01-14 17:00:00-05:00,475,270.98,270.15,272.15,1032,86,1,160,Snow,snow,1469.0
2017-01-14 17:00:00-05:00,475,270.98,270.15,272.15,1032,86,1,160,Mist,mist,1469.0
2017-01-14 17:00:00-05:00,475,270.98,270.15,272.15,1032,86,1,160,Fog,fog,1469.0
2017-01-14 18:00:00-05:00,219,271.22,270.15,272.15,1031,86,2,220,Snow,light snow,863.0
2017-01-14 18:00:00-05:00,219,271.22,270.15,272.15,1031,86,2,220,Mist,mist,863.0
2017-01-14 19:00:00-05:00,182,271.43,270.15,272.15,1030,92,1,200,Snow,light snow,631.0
2017-01-14 19:00:00-05:00,182,271.43,270.15,272.15,1030,92,1,200,Mist,mist,631.0
2017-01-14 20:00:00-05:00,168,271.37,270.15,272.15,1030,92,1,163,Snow,light snow,455.0
2017-01-14 20:00:00-05:00,168,271.37,270.15,272.15,1030,92,1,163,Mist,mist,455.0
2017-01-14 21:00:00-05:00,180,271.3,270.15,272.15,1029,86,1,265,Snow,light snow,1210.0
2017-01-14 21:00:00-05:00,180,271.3,270.15,272.15,1029,86,1,265,Mist,mist,1210.0
2017-01-14 22:00:00-05:00,295,271.37,270.15,272.15,1028,92,1,265,Snow,light snow,306.0
2017-01-14 22:00:00-05:00,295,271.37,270.15,272.15,1028,92,1,265,Mist,mist,306.0
2017-01-14 23:00:00-05:00,129,271.56,270.15,272.15,1028,92,1,265,Mist,mist,731.0
2017-01-14 23:00:00-05:00,129,271.56,270.15,272.15,1028,92,1,265,Snow,light snow,731.0
2017-01-15 00:00:00-05:00,68,271.92,270.15,274.15,1027,92,2,300,Mist,mist,
2017-01-15 01:00:00-05:00,10,271.79,269.15,274.15,1027,100,1,310,Mist,mist,116.0
2017-01-15 02:00:00-05:00,27,272.07,270.15,274.15,1026,92,2,280,Mist,mist,
2017-01-15 03:00:00-05:00,3,272.0,269.15,274.15,1026,100,2,290,Mist,mist,
2017-01-15 04:00:00-05:00,0,270.94,266.15,274.15,1026,100,2,300,Mist,mist,130.0
2017-01-15 04:00:00-05:00,0,270.94,266.15,274.15,1026,100,2,300,Haze,haze,130.0
2017-01-15 05:00:00-05:00,3,270.6,266.15,275.15,1026,86,2,298,Mist,mist,
2017-01-15 06:00:00-05:00,8,270.09,265.15,275.15,1026,86,3,315,Mist,mist,
2017-01-15 07:00:00-05:00,24,269.07,264.15,274.15,1027,100,3,315,Mist,mist,156.0
2017-01-15 08:00:00-05:00,70,269.34,264.15,274.15,1028,79,3,315,Mist,mist,774.0
2017-01-15 09:00:00-05:00,106,270.05,265.15,274.15,1029,68,2,336,Mist,mist,721.0
2017-01-15 10:00:00-05:00,354,272.06,269.15,274.15,1029,100,3,330,Clear,sky is clear,364.0
2017-01-15 11:00:00-05:00,287,273.45,271.15,275.15,1029,59,3,340,Rain,light rain,1397.0
2017-01-15 12:00:00-05:00,362,274.53,274.15,275.15,1029,55,4,320,Clear,sky is clear,756.0
2017-01-15 13:00:00-05:00,334,275.38,274.15,276.15,1027,55,3,340,Clouds,few clouds,1344.0
2017-01-15 14:00:00-05:00,375,275.92,275.15,277.15,1027,55,3,340,Clouds,few clouds,1567.0
