dt,P7_num,P7_percent,DH_num,DH_percent,Term_A_num,Term_A_percent,Total_percent,MAT,Term_B_Pax_waittime,Term_C_Pax_waittime,Term_D_Pax_waittime
2017-10-28 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-10-28 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-10-28 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-10-28 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-10-28 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-10-28 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-10-28 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-10-28 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-10-28 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-10-28 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-10-28 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-10-28 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-10-29 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-10-29 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-10-29 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-10-29 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-10-29 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-10-29 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-10-29 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-10-29 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-10-29 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-10-29 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-10-29 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-10-29 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-10-29 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-10-29 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-10-29 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-10-29 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-10-29 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-10-29 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-10-29 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-10-30 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-10-30 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-10-30 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-10-30 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-10-30 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-10-30 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-10-30 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-10-30 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-10-30 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-10-30 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-10-30 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-10-30 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-10-30 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-10-30 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-10-30 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-10-30 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-10-30 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-10-30 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-10-30 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-10-31 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-10-31 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-10-31 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-10-31 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-10-31 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-10-31 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-10-31 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-10-31 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-10-31 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-10-31 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-10-31 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-10-31 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-10-31 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-10-31 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-10-31 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-10-31 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-10-31 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-10-31 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-10-31 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-01 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-01 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-01 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-01 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-01 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-01 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-01 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-01 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-01 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-01 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-01 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-01 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-01 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-01 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-01 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-01 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-01 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-01 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-01 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-02 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-02 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-02 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-02 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-02 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-02 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-02 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-02 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-02 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-02 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-02 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-02 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-02 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-02 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-02 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-02 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-02 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-02 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-02 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-03 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-03 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-03 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-03 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-03 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-03 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-03 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-03 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-03 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-03 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-03 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-03 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-03 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-03 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-03 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-03 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-03 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-03 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-04 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-04 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-04 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-04 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-04 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-04 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-04 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-04 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-04 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-04 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-04 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-04 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-04 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-04 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-04 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-04 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-04 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-04 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-04 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-05 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-05 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-05 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-05 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-05 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-05 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-05 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-05 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-05 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-05 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-05 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-05 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-05 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-05 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-05 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-05 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-05 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-05 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-05 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-06 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-06 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-06 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-06 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-06 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-06 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-06 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-06 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-06 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-06 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-06 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-06 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-06 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-06 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-06 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-06 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-06 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-06 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-06 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-07 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-07 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-07 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-07 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-07 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-07 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-07 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-07 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-07 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-07 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-07 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-07 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-07 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-07 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-07 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-07 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-07 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-07 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-07 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-08 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-08 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-08 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-08 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-08 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-08 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-08 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-08 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-08 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-08 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-08 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-08 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-08 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-08 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-08 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-08 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-08 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-08 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-08 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-09 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-09 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-09 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-09 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-09 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-09 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-09 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-09 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-09 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-09 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-09 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-09 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-09 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-09 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-09 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-09 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-09 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-09 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-09 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-10 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-10 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-10 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-10 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-10 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-10 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-10 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-10 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-10 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-10 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-10 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-10 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-10 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-10 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
2017-11-10 20:00:00,0,0.0,105,0.6,0.5,0.02,0.20666666666666667,0,25,3,0
2017-11-10 21:00:00,135,0.5,52.5,0.3,2.5,0.1,0.3,0,25,2,5
2017-11-10 22:00:00,67.5,0.25,140,0.8,0.25,0.01,0.35333333333333333,0,5,2,0
2017-11-10 23:00:00,40.5,0.15,26.25,0.15,0.5,0.02,0.10666666666666667,0,10,2,0
2017-11-10 00:00:00,0,0.0,0,0.0,0,0.0,0,0,5,2,0
2017-11-11 06:00:00,27,0.1,122.49999999999999,0.7,2.5,0.1,0.3,0,5,0,0
2017-11-11 07:00:00,202.5,0.75,175,1.0,3.75,0.15,0.6333333333333333,0,5,1,0
2017-11-11 08:00:00,67.5,0.25,175,1.0,5,0.2,0.48333333333333334,0,5,2,0
2017-11-11 09:00:00,27,0.1,140,0.8,10,0.4,0.43333333333333335,0,5,2,0
2017-11-11 10:00:00,27,0.1,61.24999999999999,0.35,1.25,0.05,0.16666666666666666,0,10,2,0
2017-11-11 11:00:00,0,0.0,157.5,0.9,2.5,0.1,0.3333333333333333,0,10,5,3
2017-11-11 12:00:00,13.5,0.05,78.75,0.45,2.5,0.1,0.19999999999999998,0,5,5,2
2017-11-11 13:00:00,67.5,0.25,157.5,0.9,2.5,0.1,0.4166666666666667,0,5,3,1
2017-11-11 14:00:00,27,0.1,8.75,0.05,2.5,0.1,0.08333333333333333,0,5,2,3
2017-11-11 15:00:00,0,0.0,8.75,0.05,2.5,0.1,0.05000000000000001,0,20,2,3
2017-11-11 16:00:00,0,0.0,105,0.6,3.75,0.15,0.25,0,30,2,3
2017-11-11 17:00:00,0,0.0,131.25,0.75,1.25,0.05,0.26666666666666666,0,20,2,0
2017-11-11 18:00:00,0,0.0,78.75,0.45,2.5,0.1,0.18333333333333335,0,20,2,0
2017-11-11 19:00:00,54,0.2,17.5,0.1,2.5,0.1,0.13333333333333333,0,20,3,0
